Tasks,Task Set
Clean toilets,1
Bleach toilets,1
Clean sinks,1
Clean bathtub,1
Wipe mirror,1
Hoover floors,2
Mop floors,2
Wash bath mat & towels,2
Wipe kitchen surfaces,3
Wipe coffee table,3
Clean hob & extractor,3
Clean microwave,3
